code_mission,localite,date_pose,numero_ligne,date_releve,numero_releve,numero_piege,latitude_piege,longitude_piege,code_resultat,abbrev_resultat,resultat,numero_terrain,commentaire,taxon_capture,numero_centre,date_dissection,observations,sexe,poids,longueur_tete_corps,longueur_queue,testicules,testicules_longueur,vesicule_seminale_taille,vulve_ouverte,lactation,cicatrices_placentaires_presentes,gestation,uterus,methode_identification,taxon_dissection,effectif_tique,parasite
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-01,2,11,44.574945,-0.5602807,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-01,2,12,44.5748965,-0.5603722,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-01,2,13,44.5748849,-0.5604837,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-01,2,14,44.5748847,-0.5605399,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-01,2,15,44.5748578,-0.5605776,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-01,2,16,44.5748237,-0.5606897,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-01,2,17,44.5748057,-0.5607518,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-01,2,18,44.5748497,-0.5608923,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-01,2,19,44.5748835,-0.561043,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-01,2,20,44.574867,-0.5612258,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-02,3,1,44.5751999,-0.5597519,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-02,3,2,44.5751748,-0.5597829,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-02,3,3,44.5751681,-0.5598334,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-02,3,4,44.5751357,-0.5599097,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-02,3,5,44.5750802,-0.5599374,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-02,3,6,44.5750561,-0.5600251,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-02,3,7,44.5750257,-0.5600476,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-02,3,8,44.5750196,-0.5601008,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-02,3,9,44.5749879,-0.5601677,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-02,3,10,44.5749708,-0.5602122,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-02,3,11,44.574945,-0.5602807,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-02,3,12,44.5748965,-0.5603722,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-02,3,13,44.5748849,-0.5604837,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-02,3,14,44.5748847,-0.5605399,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-02,3,15,44.5748578,-0.5605776,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-02,3,16,44.5748237,-0.5606897,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-02,3,17,44.5748057,-0.5607518,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-02,3,18,44.5748497,-0.5608923,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-02,3,19,44.5748835,-0.561043,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 9,2023-05-30,9,2023-06-02,3,20,44.574867,-0.5612258,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,2,1,44.6160079,-0.5591742,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,2,2,44.616054,-0.5591653,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,2,3,44.6160321,-0.5590664,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,2,4,44.6160929,-0.5590476,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,2,5,44.6161159,-0.5589726,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,2,6,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,2,7,44.6162002,-0.5588028,1,capture,capture,NCHA100024,apodemus,Apodemus,NCHA100024,2023-10-17,3 Tiques,F,21.9,90,88,,,,-,+,+,-,+,metabarcoding - Illumina,Apodemus sylvaticus,3,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,2,7,44.6162002,-0.5588028,1,capture,capture,NCHA100024,apodemus,Apodemus,NCHA100024,2023-10-17,3 Tiques,F,21.9,90,88,,,,-,+,+,-,+,morphologie,Apodemus sylvaticus,3,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,2,8,44.6162317,-0.5587666,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,2,9,44.6163142,-0.5587089,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,2,10,44.6163105,-0.5586435,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,2,11,44.6163512,-0.5585438,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,2,12,44.6163723,-0.5585213,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,2,13,44.6164088,-0.5584479,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,2,14,44.6164327,-0.5583936,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,2,15,44.6164687,-0.5582868,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,2,16,44.6164524,-0.5582153,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,2,17,44.6165123,-0.5581867,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,2,18,44.6165081,-0.5581134,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,2,19,44.6165293,-0.5580701,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-17,2,20,44.6165115,-0.5580351,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-18,1,1,44.6160079,-0.5591742,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-18,1,2,44.616054,-0.5591653,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-18,1,3,44.6160321,-0.5590664,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-18,1,4,44.6160929,-0.5590476,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-18,1,5,44.6161159,-0.5589726,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-18,1,6,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-18,1,7,44.6162002,-0.5588028,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-18,1,8,44.6162317,-0.5587666,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-18,1,9,44.6163142,-0.5587089,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-18,1,10,44.6163105,-0.5586435,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-18,1,11,44.6163512,-0.5585438,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-18,1,12,44.6163723,-0.5585213,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-18,1,13,44.6164088,-0.5584479,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-18,1,14,44.6164327,-0.5583936,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-18,1,15,44.6164687,-0.5582868,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-18,1,16,44.6164524,-0.5582153,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-18,1,17,44.6165123,-0.5581867,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-18,1,18,44.6165081,-0.5581134,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-18,1,19,44.6165293,-0.5580701,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-18,1,20,44.6165115,-0.5580351,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,1,44.6160079,-0.5591742,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,2,44.616054,-0.5591653,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,3,44.6160321,-0.5590664,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,4,44.6160929,-0.5590476,1,capture,capture,NCHA100032,apodemus,Apodemus,NCHA100032,2023-10-19,2 tiques (1 seule gardée),M,16.2,80,89,+,7,-,,,,,,morphologie,Apodemus sylvaticus,2,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,4,44.6160929,-0.5590476,1,capture,capture,NCHA100032,apodemus,Apodemus,NCHA100032,2023-10-19,2 tiques (1 seule gardée),M,16.2,80,89,+,7,-,,,,,,metabarcoding - Illumina,Apodemus sylvaticus,2,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,5,44.6161159,-0.5589726,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,6,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,7,44.6162002,-0.5588028,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,8,44.6162317,-0.5587666,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,9,44.6163142,-0.5587089,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,10,44.6163105,-0.5586435,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,11,44.6163512,-0.5585438,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,12,44.6163723,-0.5585213,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,13,44.6164088,-0.5584479,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,14,44.6164327,-0.5583936,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,15,44.6164687,-0.5582868,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,16,44.6164524,-0.5582153,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,17,44.6165123,-0.5581867,1,capture,capture,NCHA100033,apodemus,Apodemus,NCHA100033,2023-10-19,"2 tiques, 1 puce, acariens orange",F,22.4,89,80,,,,-,+,+,+,+,metabarcoding - Illumina,Apodemus sylvaticus,2,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,17,44.6165123,-0.5581867,1,capture,capture,NCHA100033,apodemus,Apodemus,NCHA100033,2023-10-19,"2 tiques, 1 puce, acariens orange",F,22.4,89,80,,,,-,+,+,+,+,morphologie,Apodemus sylvaticus,2,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,18,44.6165081,-0.5581134,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,19,44.6165293,-0.5580701,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 1,2023-10-16,1,2023-10-19,3,20,44.6165115,-0.5580351,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,1,44.5971918,-0.6433037,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,2,44.5972313,-0.6432943,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,3,44.5972505,-0.6432283,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,4,44.5972881,-0.6431939,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,5,44.5972599,-0.6431616,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,6,44.5972855,-0.6431106,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,7,44.5973288,-0.6431117,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,8,44.5973162,-0.6430631,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,9,44.5973917,-0.6429959,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,10,44.597399,-0.6429876,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,11,44.5974005,-0.6428508,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,12,44.597418,-0.6428814,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,13,44.5974818,-0.6428372,1,capture,capture,JPRA000056,Musaraigne crotte,Soricidae,JPRA000056,2023-10-17,crotte congelée à sec,,,,,,,,,,,,,metabarcoding - Illumina,Crocidura russula,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,13,44.5974818,-0.6428372,1,capture,capture,JPRA000056,Musaraigne crotte,Soricidae,JPRA000056,2023-10-17,crotte congelée à sec,,,,,,,,,,,,,morphologie,Soricidae,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,14,44.5975123,-0.6428305,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,15,44.5975602,-0.642749,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,16,44.5975532,-0.6426146,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,17,44.5975872,-0.6426424,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,18,44.5976199,-0.6426207,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,19,44.5976424,-0.6425655,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-17,1,20,44.5976571,-0.6425368,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,1,44.5971918,-0.6433037,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,2,44.5972313,-0.6432943,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,3,44.5972505,-0.6432283,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,4,44.5972881,-0.6431939,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,5,44.5972599,-0.6431616,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,6,44.5972855,-0.6431106,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,7,44.5973288,-0.6431117,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,8,44.5973162,-0.6430631,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,9,44.5973917,-0.6429959,1,capture,capture,JPRA000057,insectivore crotte,Soricidae,JPRA000057,2023-10-18,crotte congelée à sec,,,,,,,,,,,,,morphologie,Soricidae,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,9,44.5973917,-0.6429959,1,capture,capture,JPRA000057,insectivore crotte,Soricidae,JPRA000057,2023-10-18,crotte congelée à sec,,,,,,,,,,,,,metabarcoding - Illumina,Crocidura russula,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,10,44.597399,-0.6429876,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,11,44.5974005,-0.6428508,1,capture,capture,JPRA000062,insctivore crotte,Soricidae,JPRA000062,2023-10-18,crotte congelée à sec,,,,,,,,,,,,,morphologie,Soricidae,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,11,44.5974005,-0.6428508,1,capture,capture,JPRA000062,insctivore crotte,Soricidae,JPRA000062,2023-10-18,crotte congelée à sec,,,,,,,,,,,,,metabarcoding - Illumina,Crocidura russula,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,12,44.597418,-0.6428814,1,capture,capture,NCHA100029,apo,Apodemus,NCHA100029,2023-10-18,,F,13,80,69,,,,+,-,-,-,+,morphologie,Apodemus sylvaticus,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,12,44.597418,-0.6428814,1,capture,capture,NCHA100029,apo,Apodemus,NCHA100029,2023-10-18,,F,13,80,69,,,,+,-,-,-,+,metabarcoding - Illumina,Apodemus sylvaticus,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,13,44.5974818,-0.6428372,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,14,44.5975123,-0.6428305,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,15,44.5975602,-0.642749,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,16,44.5975532,-0.6426146,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,17,44.5975872,-0.6426424,1,capture,capture,JPRA000060,insectivore crotte,Soricidae,JPRA000060,2023-10-18,crotte congelée à sec,,,,,,,,,,,,,morphologie,Soricidae,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,17,44.5975872,-0.6426424,1,capture,capture,JPRA000060,insectivore crotte,Soricidae,JPRA000060,2023-10-18,crotte congelée à sec,,,,,,,,,,,,,metabarcoding - Illumina,Crocidura russula,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,18,44.5976199,-0.6426207,1,capture,capture,JPRA000058,insectivore crotte,Soricidae,JPRA000058,2023-10-18,crotte congelée à sec,,,,,,,,,,,,,metabarcoding - Illumina,Crocidura russula,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,18,44.5976199,-0.6426207,1,capture,capture,JPRA000058,insectivore crotte,Soricidae,JPRA000058,2023-10-18,crotte congelée à sec,,,,,,,,,,,,,morphologie,Soricidae,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,19,44.5976424,-0.6425655,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-18,3,20,44.5976571,-0.6425368,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-19,2,1,44.5971918,-0.6433037,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 10,2023-10-16,10,2023-10-19,2,2,44.5972313,-0.6432943,4,D,disparu,,,,,,,,,,,,,,,,,,,,,,
